AnodeVoltage,0V,-2V,-4V,-6V,-8V,-10V,-12V,-14V,-16V
28.85,0.10795,0.09174,0.0725,0.05135,0.03399,0.01957,0.00899,0.00518,0.00286
30.22,0.11216,0.09389,0.07312,0.05185,0.0341,0.01968,0.00908,0.00511,0.00282
30.91,0.11384,0.09473,0.07339,0.05208,0.03416,0.01974,0.00913,0.00508,0.0028
32.28,0.11657,0.09602,0.07386,0.05252,0.0343,0.01987,0.00927,0.00502,0.00276
36.4,0.12143,0.0983,0.07491,0.05363,0.03486,0.02037,0.00982,0.00489,0.00265
37.77,0.12244,0.09878,0.07519,0.05394,0.03508,0.02055,0.01004,0.00486,0.00262
40.52,0.12396,0.09955,0.07568,0.05451,0.03554,0.02095,0.01049,0.00485,0.00256
41.21,0.12425,0.09971,0.07579,0.05464,0.03567,0.02106,0.0106,0.00486,0.00255
41.9,0.12451,0.09987,0.0759,0.05477,0.03579,0.02116,0.01072,0.00487,0.00254
45.33,0.12555,0.10055,0.07642,0.05535,0.03645,0.02171,0.01129,0.00498,0.00249
48.76,0.12631,0.10112,0.07693,0.05587,0.03715,0.02229,0.01186,0.00519,0.00246
51.51,0.12683,0.10153,0.07736,0.05625,0.03773,0.02276,0.01231,0.00541,0.00245
54.26,0.12732,0.10192,0.07781,0.0566,0.03831,0.02324,0.01276,0.00568,0.00246
55.63,0.12756,0.10211,0.07804,0.05678,0.03861,0.02348,0.01298,0.00582,0.00247
57.04,0.12781,0.1023,0.07828,0.05695,0.03891,0.02372,0.01321,0.00598,0.00248
59.75,0.12829,0.10269,0.07872,0.05728,0.03948,0.02418,0.01364,0.00628,0.00252
63.19,0.12892,0.10319,0.07925,0.05769,0.04017,0.02471,0.01418,0.00666,0.00258
67.13,0.12964,0.10373,0.07979,0.05815,0.04089,0.02524,0.01478,0.00707,0.00268
69.37,0.13005,0.10403,0.08005,0.05842,0.04125,0.0255,0.0151,0.00729,0.00275
70.96,0.13033,0.10423,0.08022,0.05861,0.04149,0.02567,0.01532,0.00744,0.0028
71.31,0.13039,0.10427,0.08025,0.05866,0.04154,0.0257,0.01536,0.00747,0.00281
71.43,0.13042,0.10429,0.08027,0.05867,0.04155,0.02572,0.01538,0.00748,0.00281
76.18,0.13124,0.10485,0.08071,0.05927,0.04216,0.02624,0.01595,0.00788,0.003
79.31,0.13174,0.10521,0.08099,0.05967,0.0425,0.02665,0.01625,0.00812,0.00314
84.53,0.1325,0.10581,0.08146,0.06034,0.04302,0.02739,0.01666,0.00849,0.00342
85.85,0.13267,0.10596,0.08158,0.06051,0.04315,0.02758,0.01675,0.00858,0.00351
87.91,0.13291,0.1062,0.08178,0.06077,0.04333,0.02787,0.01687,0.00871,0.00365
89.97,0.13312,0.10645,0.082,0.06102,0.04351,0.02815,0.01699,0.00884,0.00382
91.35,0.13326,0.10661,0.08215,0.06119,0.04363,0.02834,0.01706,0.00892,0.00395
94.09,0.13352,0.10696,0.08246,0.0615,0.04385,0.02869,0.01719,0.00909,0.00422
96.84,0.13379,0.10731,0.08277,0.0618,0.04406,0.029,0.01731,0.00924,0.00451
97.53,0.13386,0.1074,0.08285,0.06186,0.04411,0.02907,0.01734,0.00928,0.00458
100.54,0.1342,0.10778,0.08319,0.06214,0.04432,0.02935,0.01746,0.00944,0.00479
100.89,0.13425,0.10782,0.08323,0.06217,0.04435,0.02938,0.01747,0.00946,0.00481
103.67,0.1346,0.10816,0.08354,0.06239,0.04454,0.02961,0.01758,0.0096,0.00489
106.46,0.13498,0.10847,0.08384,0.06257,0.04472,0.0298,0.01769,0.00973,0.00491
108.89,0.13532,0.10872,0.08409,0.0627,0.04488,0.02995,0.01779,0.00984,0.00491
110.98,0.13561,0.10891,0.08428,0.0628,0.04501,0.03007,0.01788,0.00992,0.00491
111.33,0.13566,0.10894,0.08431,0.06282,0.04503,0.03009,0.0179,0.00994,0.00491
111.67,0.13571,0.10897,0.08434,0.06283,0.04505,0.03011,0.01791,0.00995,0.00491
117.24,0.1365,0.10943,0.08477,0.06306,0.04538,0.0304,0.01819,0.01013,0.0049
117.59,0.13654,0.10946,0.0848,0.06308,0.04539,0.03042,0.01821,0.01014,0.0049
120.19,0.1369,0.10967,0.08497,0.06319,0.04553,0.03055,0.01837,0.01021,0.00491
127.06,0.13778,0.11024,0.08541,0.06354,0.0459,0.03085,0.01881,0.01032,0.00497
128.03,0.1379,0.11033,0.08547,0.0636,0.04595,0.03089,0.01887,0.01034,0.00498
129.12,0.13802,0.11043,0.08554,0.06367,0.04601,0.03093,0.01894,0.01035,0.00499
129.77,0.13809,0.1105,0.08558,0.06371,0.04605,0.03095,0.01898,0.01036,0.005
133.93,0.13849,0.11094,0.08586,0.06402,0.0463,0.03109,0.01923,0.01044,0.00505
135.3,0.1386,0.11109,0.08596,0.06413,0.04639,0.03113,0.01931,0.01046,0.00507
137.36,0.13876,0.11132,0.08611,0.0643,0.04652,0.03119,0.01941,0.01051,0.0051
142.64,0.13913,0.11191,0.08652,0.06474,0.04689,0.03138,0.01959,0.01063,0.00518
144.92,0.1393,0.11215,0.08671,0.06492,0.04705,0.03148,0.01964,0.01069,0.00521
148.21,0.13956,0.11247,0.08698,0.06518,0.04729,0.03166,0.01969,0.01079,0.00525
148.35,0.13958,0.11249,0.08699,0.06519,0.0473,0.03167,0.01969,0.01079,0.00525
149.26,0.13966,0.11257,0.08707,0.06526,0.04736,0.03172,0.01969,0.01082,0.00526
152.74,0.13999,0.11287,0.08735,0.0655,0.04761,0.03194,0.01971,0.01094,0.00529
154.48,0.14019,0.11301,0.08749,0.06561,0.04773,0.03206,0.01971,0.011,0.0053
154.82,0.14023,0.11304,0.08752,0.06563,0.04776,0.03208,0.01971,0.01101,0.0053
156.56,0.14045,0.11318,0.08766,0.06572,0.04788,0.0322,0.01971,0.01107,0.00531
159.34,0.1408,0.11339,0.08787,0.06583,0.04807,0.03239,0.0197,0.01116,0.00531
160.39,0.14092,0.11347,0.08795,0.06587,0.04813,0.03246,0.01969,0.01119,0.00531
163.17,0.14123,0.11367,0.08814,0.06595,0.04831,0.03264,0.01968,0.01127,0.0053
164.84,0.1414,0.11379,0.08825,0.06599,0.0484,0.03274,0.01968,0.01132,0.00529
170.48,0.14194,0.11418,0.08857,0.06611,0.04868,0.033,0.01969,0.01143,0.00526
172.92,0.14213,0.11435,0.08868,0.06617,0.04877,0.03307,0.01971,0.01146,0.00526
175.35,0.14229,0.11452,0.0888,0.06625,0.04884,0.03311,0.01974,0.01147,0.00527
176.4,0.14235,0.1146,0.08885,0.06629,0.04885,0.03311,0.01976,0.01148,0.00527
176.51,0.14236,0.1146,0.08885,0.0663,0.04886,0.03311,0.01976,0.01148,0.00527
176.75,0.14237,0.11462,0.08886,0.06631,0.04886,0.03311,0.01977,0.01148,0.00527
177.2,0.14239,0.11465,0.08888,0.06633,0.04887,0.03311,0.01978,0.01148,0.00528
185.1,0.14277,0.11522,0.08927,0.06678,0.04891,0.03295,0.02,0.01148,0.00535
188.19,0.14299,0.11544,0.08944,0.06699,0.04893,0.03288,0.0201,0.01148,0.00539
192.99,0.14341,0.11576,0.08973,0.06731,0.049,0.03287,0.02027,0.01151,0.00546
194.37,0.14353,0.11584,0.08982,0.0674,0.04904,0.03289,0.02032,0.01153,0.00548
195.05,0.14358,0.11588,0.08986,0.06745,0.04906,0.03291,0.02034,0.01154,0.00549
195.19,0.14359,0.11589,0.08987,0.06746,0.04906,0.03291,0.02035,0.01154,0.0055
196.43,0.14369,0.11596,0.08995,0.06753,0.0491,0.03295,0.02039,0.01157,0.00552
197.28,0.14376,0.116,0.09001,0.06759,0.04913,0.03298,0.02042,0.01158,0.00554
202.5,0.14415,0.11626,0.09035,0.06788,0.04936,0.03324,0.02059,0.01172,0.00565
204.58,0.14431,0.11635,0.09049,0.06798,0.04946,0.03335,0.02065,0.01179,0.00571
209.46,0.1447,0.11659,0.09081,0.06818,0.04971,0.0336,0.02077,0.01196,0.00586
212.91,0.14501,0.11678,0.09104,0.0683,0.0499,0.03374,0.02085,0.01208,0.00601
213.28,0.14505,0.1168,0.09106,0.06832,0.04992,0.03375,0.02086,0.0121,0.00603
214.33,0.14515,0.11687,0.09113,0.06835,0.04997,0.03377,0.02088,0.01213,0.00608
217.11,0.14542,0.11708,0.0913,0.06844,0.05012,0.0338,0.02094,0.01223,0.00625
220.94,0.14577,0.11746,0.09152,0.06855,0.05031,0.03377,0.02102,0.01235,0.00645
221.98,0.14586,0.11758,0.09158,0.06858,0.05036,0.03375,0.02104,0.01238,0.00649
225.81,0.14608,0.11803,0.09178,0.0687,0.05053,0.03366,0.02113,0.01247,0.00658
226.86,0.14613,0.11814,0.09184,0.06873,0.05057,0.03364,0.02115,0.01249,0.00659
228.25,0.1462,0.11829,0.0919,0.06878,0.05062,0.03361,0.02118,0.01251,0.0066
228.71,0.14623,0.11834,0.09193,0.06879,0.05064,0.0336,0.02119,0.01252,0.0066
231.38,0.14638,0.11858,0.09205,0.06889,0.05073,0.03357,0.02126,0.01253,0.00661
232.77,0.14646,0.11868,0.09211,0.06894,0.05077,0.03357,0.02129,0.01253,0.0066
234.2,0.14654,0.11878,0.09217,0.069,0.05081,0.03359,0.02133,0.01251,0.00659
236.95,0.14668,0.11894,0.09228,0.06913,0.05087,0.03365,0.0214,0.01246,0.00657
237.64,0.14672,0.11898,0.09231,0.06916,0.05089,0.03367,0.02142,0.01244,0.00656
247.25,0.14703,0.11939,0.09269,0.06977,0.05107,0.03405,0.02163,0.01224,0.00639
247.73,0.14705,0.11941,0.09271,0.0698,0.05108,0.03407,0.02163,0.01223,0.00638
248.43,0.14707,0.11943,0.09274,0.06985,0.0511,0.0341,0.02164,0.01223,0.00636
252.75,0.1472,0.11959,0.09293,0.07014,0.05121,0.03427,0.02168,0.0122,0.00624
254,0.14724,0.11964,0.09299,0.07023,0.05125,0.03431,0.02169,0.01219,0.0062
254.12,0.14724,0.11964,0.093,0.07023,0.05126,0.03431,0.02169,0.01219,0.0062
263.39,0.14771,0.12001,0.09346,0.07072,0.05171,0.03455,0.02163,0.01222,0.00603
265.11,0.14783,0.12009,0.09355,0.07077,0.05181,0.03458,0.02161,0.01224,0.00604
265.13,0.14783,0.12009,0.09355,0.07078,0.05181,0.03458,0.02161,0.01224,0.00605
265.48,0.14786,0.1201,0.09357,0.07079,0.05183,0.03459,0.0216,0.01224,0.00605
270.7,0.14825,0.12036,0.09383,0.0709,0.05209,0.03468,0.02155,0.01233,0.00617
271.4,0.1483,0.12039,0.09387,0.07091,0.05212,0.03469,0.02155,0.01235,0.00619
279.53,0.14895,0.12084,0.09427,0.07098,0.05235,0.03482,0.02157,0.01268,0.00643
282.28,0.14916,0.12099,0.0944,0.07099,0.0524,0.03487,0.02162,0.0128,0.00651
283.23,0.14923,0.12105,0.09444,0.071,0.05241,0.03488,0.02165,0.01284,0.00653
287.06,0.14948,0.12127,0.0946,0.07102,0.05247,0.03495,0.02176,0.01296,0.00661
288.1,0.14954,0.12133,0.09464,0.07103,0.05249,0.03497,0.0218,0.01299,0.00662
288.45,0.14956,0.12135,0.09466,0.07103,0.05249,0.03498,0.02181,0.013,0.00663
290.88,0.14968,0.12149,0.09475,0.07106,0.05253,0.03502,0.02191,0.01305,0.00666
294.36,0.14986,0.12169,0.09486,0.07112,0.05258,0.03509,0.02207,0.0131,0.00668
298.76,0.15011,0.12193,0.09499,0.07124,0.05265,0.03517,0.02228,0.01315,0.00669
304.8,0.1504,0.12223,0.09513,0.07155,0.05275,0.03528,0.02257,0.01321,0.00669
307.59,0.15051,0.12235,0.09519,0.07173,0.05281,0.03531,0.0227,0.01323,0.00668
308.63,0.15054,0.12239,0.09521,0.07181,0.05283,0.03533,0.02274,0.01324,0.00667
315.25,0.15075,0.12262,0.09534,0.07232,0.05298,0.03537,0.023,0.01328,0.00665
316.63,0.1508,0.12266,0.09537,0.07243,0.05301,0.03537,0.02304,0.01329,0.00664
317.99,0.15085,0.12269,0.09539,0.07253,0.05304,0.03537,0.02308,0.0133,0.00664
321.43,0.15101,0.12278,0.09546,0.07275,0.05312,0.03538,0.02317,0.01333,0.00664
324.86,0.15126,0.12284,0.09553,0.07292,0.05321,0.03538,0.02322,0.01335,0.00665
325.68,0.15135,0.12286,0.09555,0.07295,0.05323,0.03539,0.02322,0.01336,0.00666
327.61,0.15171,0.12289,0.09559,0.07302,0.05327,0.0354,0.02323,0.01337,0.00668
327.77,0.15175,0.12289,0.0956,0.07302,0.05328,0.0354,0.02323,0.01337,0.00668
328.12,0.15184,0.1229,0.09561,0.07303,0.05328,0.0354,0.02323,0.01338,0.00668
331.95,0.15265,0.12296,0.0957,0.07312,0.05338,0.03545,0.02317,0.01341,0.00674
333.79,0.1528,0.12298,0.09574,0.07315,0.05342,0.03548,0.02313,0.01342,0.00678
344.82,0.15308,0.12315,0.09604,0.07322,0.05368,0.03578,0.02296,0.01347,0.00702
346.91,0.15309,0.12319,0.0961,0.07322,0.05373,0.03585,0.02297,0.01347,0.00705
347.95,0.15309,0.12321,0.09613,0.07323,0.05375,0.03589,0.02298,0.01347,0.00707
348.9,0.15309,0.12323,0.09616,0.07323,0.05377,0.03593,0.023,0.01347,0.00708
350.74,0.15309,0.12327,0.09622,0.07324,0.05381,0.036,0.02304,0.01347,0.00709
351.08,0.15309,0.12327,0.09623,0.07324,0.05382,0.03601,0.02305,0.01347,0.00709
352.48,0.1531,0.12331,0.09628,0.07325,0.05384,0.03606,0.02308,0.01346,0.0071
359.2,0.15335,0.12352,0.09651,0.07333,0.05397,0.03629,0.02329,0.01342,0.00711
360.58,0.15345,0.12357,0.09657,0.07335,0.05399,0.03633,0.02334,0.01341,0.00711
363.32,0.15368,0.1237,0.09667,0.07341,0.05403,0.0364,0.02344,0.01339,0.00711
364.66,0.1538,0.12377,0.09672,0.07344,0.05405,0.03643,0.02349,0.01338,0.00711
374.05,0.15459,0.12451,0.09711,0.07373,0.05421,0.03659,0.02383,0.01333,0.00711
374.75,0.15463,0.12458,0.09714,0.07375,0.05423,0.0366,0.02385,0.01333,0.00711
375,0.15465,0.12461,0.09716,0.07376,0.05423,0.0366,0.02386,0.01333,0.00711
382.55,0.15483,0.12537,0.09749,0.07404,0.0544,0.03667,0.02408,0.01336,0.00715
383.24,0.15483,0.12543,0.09752,0.07406,0.05442,0.03667,0.02409,0.01337,0.00716
384.14,0.15483,0.12551,0.09756,0.0741,0.05444,0.03667,0.02411,0.01338,0.00717
386.23,0.15481,0.12567,0.09765,0.07418,0.0545,0.03668,0.02416,0.01341,0.00718
386.58,0.15481,0.1257,0.09767,0.07419,0.05451,0.03668,0.02416,0.01342,0.00718
391.8,0.15478,0.12599,0.09789,0.07438,0.05466,0.03666,0.02422,0.01353,0.00718
392.86,0.15477,0.12604,0.09793,0.07442,0.05469,0.03665,0.02423,0.01356,0.00717
396.98,0.15476,0.12618,0.09809,0.07456,0.05481,0.03658,0.02425,0.01369,0.00708
401.89,0.15476,0.12631,0.09826,0.07471,0.05494,0.03649,0.02427,0.01387,0.00696
402.93,0.15476,0.12633,0.0983,0.07473,0.05497,0.03647,0.02427,0.0139,0.00694
407.8,0.15476,0.12641,0.09844,0.07486,0.0551,0.03646,0.0243,0.01408,0.00692
409.89,0.15476,0.12644,0.09849,0.07491,0.05515,0.03649,0.02432,0.01414,0.00695
410.03,0.15476,0.12645,0.0985,0.07491,0.05515,0.03649,0.02432,0.01415,0.00695
413.46,0.15476,0.12649,0.09858,0.07498,0.05523,0.03658,0.02438,0.01425,0.00703
415.52,0.15476,0.12649,0.09862,0.07502,0.05527,0.03665,0.02442,0.0143,0.00708
422.07,0.15476,0.12649,0.09875,0.07513,0.05538,0.03691,0.02463,0.01446,0.00726
427.29,0.15476,0.12649,0.09884,0.07521,0.05543,0.03711,0.02484,0.01457,0.00736
432.01,0.15476,0.12649,0.09892,0.07527,0.05544,0.03726,0.02504,0.01468,0.00735
434.6,0.15476,0.12649,0.09892,0.0753,0.05544,0.03733,0.02515,0.01473,0.00731
436.81,0.15476,0.12649,0.09892,0.07533,0.05543,0.03737,0.02524,0.01478,0.00727
442.99,0.15476,0.12649,0.09892,0.0754,0.05537,0.03741,0.02547,0.01494,0.0072
449.56,0.15476,0.12649,0.09892,0.07547,0.05527,0.03739,0.02565,0.0151,0.00735
451.24,0.15476,0.12649,0.09892,0.07548,0.05524,0.03738,0.02568,0.01513,0.00741
456.52,0.15476,0.12649,0.09892,0.07548,0.05515,0.03734,0.02571,0.01522,0.00758
456.73,0.15476,0.12649,0.09892,0.07548,0.05514,0.03734,0.02571,0.01522,0.00759
456.87,0.15476,0.12649,0.09892,0.07548,0.05514,0.03734,0.02571,0.01522,0.00759
460.7,0.15476,0.12649,0.09892,0.07548,0.05514,0.03736,0.02567,0.01524,0.00765
468.41,0.15476,0.12649,0.09892,0.07548,0.05514,0.03756,0.02549,0.0152,0.00766
474.27,0.15476,0.12649,0.09892,0.07548,0.05514,0.03756,0.02528,0.0151,0.0076
477.34,0.15476,0.12649,0.09892,0.07548,0.05514,0.03756,0.02516,0.01504,0.00756
486.95,0.15476,0.12649,0.09892,0.07548,0.05514,0.03756,0.02516,0.01482,0.00738
493.82,0.15476,0.12649,0.09892,0.07548,0.05514,0.03756,0.02516,0.01482,0.00724
